Feature,Importance
V14,0.34340197
V10,0.15334968
V4,0.056771122
V12,0.0447496
V8,0.037006952
V19,0.029849438
V13,0.029817108
V17,0.02640282
V20,0.02108791
V11,0.018361492
V3,0.018151313
Amount,0.01659768
V15,0.01636061
V26,0.015726306
V21,0.01568008
V7,0.0150029175
V18,0.014778314
V5,0.0146314325
V22,0.012923235
V1,0.012850858
V16,0.01210251
V28,0.011640346
V23,0.01031134
V6,0.010133989
V2,0.009790804
V25,0.009399848
V9,0.00791374
V27,0.007612491
V24,0.0075940886
